id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
89c29d87-f6aa-433d-8d10-0c5ed8ea1bba,neighbour.kim,available,14.99,,high,low,9,name.com,,,
c0ecc0ab-277e-448b-affb-639d732e7c90,ass.kim,available,5.98,32.98,high,low,3,namecheap,,,09/08/2026 12:05
1629bc2f-63aa-4ea8-8cbb-9683be1ac854,chop.kim,available,14.99,,high,low,4,name.com,,,
7ee255de-9ef5-4ed3-a2df-d7023cbd33c1,wind.kim,resell,,,high,low,4,Dynadot Inc,07/06/2025 17:00,07/06/2026 17:00,
f849e522-4170-4b5b-a3c4-3dec4f6e5f2d,confetti.kim,available,14.99,,high,low,8,name.com,,,
81926ead-c7ee-42d5-ac82-bc2f270df6ae,penetration.kim,available,14.99,,high,low,11,name.com,,,
e6d11038-8ea9-407e-b022-390229d8ebf3,retarded.kim,available,14.99,,medium,low,8,name.com,,,
f5a99448-88a6-4f9c-8e6c-15b66b9bee56,achromatic.kim,available,5.98,32.98,medium,low,10,namecheap,,,
53cdc8ed-8b21-4ba0-b33d-8d5a3dbe15c2,temple.kim,available,,,high,low,6,,,,
8a69a6e4-ab69-4e7b-93bf-f20620d50c9a,perceiving.kim,available,14.99,,high,low,10,name.com,,,
ca7cc441-d5db-4489-ba5d-659496d2ddf9,autistic.kim,available,5.98,32.98,high,low,8,namecheap,,,07/08/2026 19:22
4bbb9d0b-c330-48c1-817a-80c86c6a09ec,useless.kim,available,14.99,,high,low,7,name.com,,,
3da6e923-1bc5-478b-ab90-91b2f680ec07,affinal.kim,available,5.98,32.98,high,low,7,namecheap,,,
1dc5a8d5-5bdb-4af6-9996-6c479eac91ae,hiding.kim,available,5.98,32.98,high,low,6,namecheap,,,08/09/2026 11:45
fa76d958-b5ee-4a9b-9e4c-c33b00609071,lamp.kim,resell,,,high,low,4,"DNSPod, Inc.",23/11/2020 13:47,23/11/2026 13:47,
d15f8a77-7169-4a7b-861b-c83b3c046ce0,apparent.kim,available,5.98,32.98,high,low,8,namecheap,,,06/08/2026 05:08
03681499-9eec-46ca-80cc-032e20793921,belarusian.kim,available,5.98,32.98,medium,low,10,namecheap,,,09/08/2026 12:32
c9b146ed-d5af-42c9-b015-67a742d27cee,behave.kim,available,14.99,,high,low,6,name.com,,,
daaa8005-fd82-4d90-a7a3-794145fccdcc,anorexic.kim,available,5.98,32.98,medium,low,8,namecheap,,,
ce9c7c63-be1a-4de9-990b-9a009fc39fe0,documents.kim,available,14.99,,high,low,9,name.com,,,
30c6d5b4-2e96-48b6-b814-88b28fdc203b,viewer.kim,available,14.99,,high,low,6,name.com,,,
