id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00137f5b-7983-4eda-9c1a-1cb13e1346e0,makewhole.kim,available,14.99,,80,2,10,name.com,,
0029c258-46cc-43d0-a555-78ff94d02e8b,thieves.kim,available,14.99,,45,8,7,name.com,,
005e19fb-074b-4713-8324-d843707917aa,longago.kim,available,14.99,,68,3,8,name.com,,
008fa0a9-ff25-4db8-90a1-ab2d2af881c3,plays.kim,available,14.99,,56,16,5,name.com,,
00953e57-90f5-4929-83c3-0cc0135a0a50,slideshow.kim,available,14.99,,72,8,10,name.com,,
009cc818-cdd3-4770-96c9-bbb4901b7664,racetrack.kim,available,14.99,,77,10,10,name.com,,
00deaf9d-37d8-434f-a8b6-b0eaab3a0cee,standardscore.kim,available,14.99,,42,1,14,name.com,,
012351bf-24ba-4dd4-8060-7b16cc811612,divinehealing.kim,available,14.99,,54,7,14,name.com,,
012e79f2-c1a6-4b44-8930-522f01af6c6b,manysidedness.kim,available,14.99,,64,1,14,name.com,,
014be172-c05d-42cc-b44a-9b69bb83c26b,seemlike.kim,available,14.99,,54,0,9,name.com,,
01790ccc-77ff-4c18-97c2-8e64135b80c4,goaroundincircles.kim,available,14.99,,62,0,20,name.com,,
0191722d-9baf-4a1a-b535-c823c161603f,mentioning.kim,available,14.99,,52,2,10,name.com,,
0191c614-dce3-4489-b711-ea677ab04ea2,letslide.kim,available,14.99,,76,1,9,name.com,,
01d42835-6e26-4b04-8523-e86f410e4422,TwinTowers.kim,available,32.98,,66,4,11,namecheap,,
01eb036a-63f9-4ada-9820-680b99ace3a6,grandnephews.kim,available,14.99,,66,1,12,name.com,,
01ee8c06-4c7b-4010-9ebd-24366a414fd2,gonuts.kim,available,14.99,,76,8,7,name.com,,
0227a2a8-27da-4715-bf38-a24aa194cdb1,getoveron.kim,available,14.99,,72,1,11,name.com,,
025f1309-d96e-4434-8790-4d0ba950c221,soups.kim,available,14.99,,56,6,5,name.com,,
026274e9-84fd-47f4-8fa9-83fcae47dede,settlefor.kim,available,14.99,,76,0,10,name.com,,
0269d31b-994d-4bce-8073-bd287c520180,highsugar.kim,available,14.99,,52,1,10,name.com,,
02753f20-cd67-4e63-8e50-34642110f9bb,Catholics.kim,available,14.99,,58,8,9,name.com,,
02769dd8-8fbb-4050-81be-649e4fbe0d73,comeupagainst.kim,available,14.99,,38,1,15,name.com,,
0277ac2a-8b65-4e62-a3cc-2064b36eb480,organisational.kim,available,14.99,,54,1,14,name.com,,
027a6f3d-db6a-4a5c-bc6f-8e94d023eafb,comeintoplay.kim,available,14.99,,70,1,14,name.com,,
0285f7b0-c9a7-4827-815a-3ba1f8fb3226,communityspirit.kim,available,14.99,,72,2,16,name.com,,
0287abd8-b363-4a74-948e-1a332be98bd7,puddings.kim,available,14.99,,57,2,8,name.com,,
028a5cb4-4458-4101-bf95-a00d22bedb71,likeso.kim,available,14.99,,52,1,7,name.com,,
02b6fe9b-a892-414a-baaa-c0c6d2e6744e,feelfor.kim,available,14.99,,70,2,8,name.com,,
02cfb7db-ceef-43c4-a418-a6b514b91b6a,inthewind.kim,available,14.99,,52,2,11,name.com,,
02df9a70-8a90-44a0-b34d-370390dc1442,filein.kim,available,14.99,,68,2,7,name.com,,
02ef0775-300a-4be9-a490-3c69fa857ef5,cometoanend.kim,available,14.99,,62,1,14,name.com,,
02f0511a-ca1a-4a98-8714-0b47117800b9,resources.kim,available,14.99,,58,21,9,name.com,,
02fc77b7-525b-4310-8bfa-86885256b4da,smiled.kim,available,14.99,,66,5,6,name.com,,
030578a4-6bf0-4d67-894e-f00732d2132c,commonpractice.kim,available,14.99,,66,4,15,name.com,,
03118851-bfdc-471f-9aee-cbc730a9c525,randoms.kim,available,14.99,,48,8,7,name.com,,
0348da74-02c1-419d-990d-c858663ca3f9,costbenefit.kim,available,14.99,,52,3,12,name.com,,
0349acd4-2365-4c98-b7c0-e553137f6115,patches.kim,available,14.99,,53,16,7,name.com,,
034ce650-c470-4377-8f64-e1ffab46580b,goround.kim,available,14.99,,68,3,8,name.com,,
03905a4d-3c8c-48c9-85b8-dc6f0afb5f29,payments.kim,available,14.99,,58,33,8,name.com,,
03936c10-dfb6-42d3-aeab-d6abe49e5c1f,remained.kim,available,14.99,,50,2,8,name.com,,
03a9800f-2250-4fce-b4d1-1c0b31211cec,coffeeandcake.kim,available,14.99,,72,2,15,name.com,,
03a9a957-74bd-4c8c-a18d-dd2b78de76a0,partwith.kim,available,14.99,,68,1,9,name.com,,
03c8972a-d23d-4c68-9bea-0e0c84c353a0,trends.kim,available,14.99,,60,32,6,name.com,,
0408a40b-e84c-4837-823d-6193252cc6a0,stitches.kim,available,14.99,,46,10,8,name.com,,
040a9cac-d179-4bd5-8403-0779eb78573a,comeonover.kim,available,14.99,,78,2,12,name.com,,
04153be0-86e8-48c1-8e04-5828f122b277,filings.kim,available,14.99,,48,8,7,name.com,,
045ee6bd-be3d-43ac-815e-6b6014dbae00,leaveoffice.kim,available,14.99,,58,0,12,name.com,,
046416ab-fa18-431a-8502-c9f8d0abe817,technicals.kim,available,14.99,,52,6,10,name.com,,
046635af-9aeb-4835-b9a4-ca1fa0444bed,letthematterdrop.kim,available,14.99,,47,1,19,name.com,,
0470f7c4-e9bd-4cff-a3ad-1a3fc303c4ec,setinstone.kim,available,14.99,,68,4,12,name.com,,
047bce57-bb78-4de3-b43d-6ff8139cbb94,CatholicChurch.kim,available,32.98,,70,5,15,namecheap,,
04b468bd-44df-4d91-88fd-4cf997b37ee1,heroes.kim,available,14.99,,68,29,6,name.com,,
04d174b4-8645-4663-a74a-ac90f0ae5e63,replied.kim,available,14.99,,58,4,7,name.com,,
04d5f78e-85fe-4fc6-adcb-aaea6c23340d,touchdowns.kim,available,14.99,,57,2,10,name.com,,
04dacb94-e7eb-4b95-aa82-caccc137a8a7,stockings.kim,available,14.99,,58,6,9,name.com,,
0506e2c8-ad03-425c-8753-755d93b2f72d,sqin.kim,available,14.99,,72,3,5,name.com,,
0520c913-7121-4ccf-b769-23e7911a26ad,rented.kim,available,14.99,,54,8,6,name.com,,
05327f16-7f19-4286-8a95-96f8fe31f85e,requirements.kim,available,14.99,,56,9,12,name.com,,
0541a5cd-7186-46f0-8cc6-994163ec5d03,goby.kim,available,14.99,,74,9,5,name.com,,
05599c8e-2860-43e7-9623-0013fd29ebd3,hightech.kim,available,14.99,,83,16,9,name.com,,
05854277-81ca-4018-a54f-4be6c6c31c80,getmoving.kim,available,14.99,,84,7,10,name.com,,
05942cdd-3271-4b05-8d8b-58d8e58182c2,pounds.kim,available,14.99,,58,7,6,name.com,,
059ada20-9ba1-43e0-b46c-faa6e9242568,notifies.kim,available,14.99,,50,3,8,name.com,,
05aaf92f-5541-427e-ba3b-1eef15d95295,DeadSea.kim,available,32.98,,50,6,8,namecheap,,
05acf08d-b726-4d91-9ea5-7b0cfe7f29c2,launched.kim,available,14.99,,65,13,8,name.com,,
05b7c516-47d3-4311-a07e-4c47249139fb,affects.kim,available,14.99,,54,4,7,name.com,,
05d6004b-a756-4868-b19b-0b2e454611b1,nosmoking.kim,available,14.99,,54,5,10,name.com,,
05d66698-4034-448d-8de1-1901b4d2b3ef,deadoralive.kim,available,14.99,,54,5,13,name.com,,
05d9f260-9e26-446a-a88a-d6a8461e5aa5,coulduse.kim,available,14.99,,56,1,9,name.com,,
05f62671-a957-4cd7-8949-87fe9359d753,photocopying.kim,available,14.99,,68,2,12,name.com,,
05fab164-5fd4-40d5-a754-0e88f3de7e89,says.kim,available,14.99,,58,10,4,name.com,,
0642091b-b204-4705-9534-2d8e11a76997,Iamadoctor.kim,available,32.98,,50,1,13,namecheap,,
06445af5-2e3b-4cf4-829d-eec13d80b93f,Tabascosauce.kim,available,32.98,,57,1,13,namecheap,,
0653c4a6-7fb1-44d7-95b4-a17e6d18f3a1,predisposition.kim,available,14.99,,62,1,14,name.com,,
0672bd90-de19-4025-b075-5cd580032648,letitsnow.kim,available,14.99,,69,4,11,name.com,,
0686e849-365a-4b8c-8f2a-276ca61e36c5,haveityourway.kim,available,14.99,,56,6,16,name.com,,
068d7090-0b0b-4307-a611-47b1771056de,reflexes.kim,available,14.99,,55,4,8,name.com,,
069c0112-71f0-40ff-b8c0-a91d18ddeb85,makeitcount.kim,available,14.99,,72,8,13,name.com,,
06a31033-4ca0-48d5-8228-49f26f163082,godeep.kim,available,14.99,,74,7,7,name.com,,
06bf4d19-1c26-487d-b6d2-bc2d97a45723,stepdown.kim,available,14.99,,74,2,9,name.com,,
06e90aef-cebf-4fb4-9fd3-058454f7cc47,gothrough.kim,available,14.99,,70,2,10,name.com,,
07082338-fd3b-4e3d-94ef-10a58f30d0c6,dropabombshell.kim,available,14.99,,58,0,16,name.com,,
0709d196-3820-4160-8e11-ed3c6e4660b4,childmurderer.kim,available,14.99,,30,1,14,name.com,,
072b671c-7ccb-4842-b127-5cd90efb4c9f,signout.kim,available,14.99,,75,4,8,name.com,,
07460ac3-54d5-4be3-904a-5a3f75b02573,sockit.kim,available,14.99,,70,5,7,name.com,,
0759d757-1b7c-444b-9e48-1f63d0589dbe,TyphoidMary.kim,available,32.98,,59,1,12,namecheap,,
076796aa-a824-422e-872e-a0a4ad0ef11f,WonderWoman.kim,available,32.98,,92,10,12,namecheap,,
07d469f6-99ef-473a-8456-e39b103b99f4,rollinginit.kim,available,14.99,,46,1,13,name.com,,
08058bd6-de4f-4b46-8b11-4cd100076354,todolist.kim,available,14.99,,73,12,10,name.com,,
08068e98-23ec-4af1-ba6e-4450ddf1ff59,surveys.kim,available,14.99,,56,15,7,name.com,,
0815e923-864d-4137-bb29-2469d6ceb235,inmyview.kim,available,14.99,,48,2,10,name.com,,
0817cbc6-679d-4757-835b-cedbe11ba482,clearup.kim,available,14.99,,76,6,8,name.com,,
08567ece-38a5-4231-b779-ca07f8f27561,getthrough.kim,available,14.99,,79,2,11,name.com,,
08729f2e-9032-45e8-800f-9243bf08a4e0,forms.kim,available,14.99,,54,28,5,name.com,,
088e0549-78e8-4766-b54e-b774b3c9d514,dogsbark.kim,available,14.99,,76,1,9,name.com,,
08a52866-5113-49a9-96de-e9cc4d90072c,endconsumer.kim,available,14.99,,68,1,12,name.com,,
08aa3b3d-ac7e-4a57-8273-5a572dac260a,stared.kim,available,14.99,,56,4,6,name.com,,
08bd4838-845e-49dd-8b74-f6b88e34b04e,additions.kim,available,14.99,,58,4,9,name.com,,
08df8d80-3edd-4de1-ad8d-ca8f8dee61d2,agreements.kim,available,14.99,,54,6,10,name.com,,
08ecd865-945e-4322-8092-5e17e016aca2,facilitation.kim,available,14.99,,74,12,12,name.com,,
08fccfbd-ed1d-4417-b706-68aa42358ebb,chunks.kim,available,14.99,,46,8,6,name.com,,
09050634-0a7e-4991-b595-6b3117069992,opens.kim,available,14.99,,60,11,5,name.com,,
