id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
7510e501-39ab-4c76-9bf3-7d3e7bff88b1,white.kim,resell,,,78,38,5,"Spaceship, Inc.",17/02/2026 14:02,17/02/2027 14:02
917c5a4c-dd24-44df-97ef-b3fbbab65b24,golf.kim,resell,,,84,43,4,"Spaceship, Inc.",17/02/2026 14:02,17/02/2027 14:02
569038d1-dc39-4194-8c78-dda1e3a76a1f,abovenamed.kim,premium,,,58,1,11,,,
4e6dd222-64a7-4ac4-b4cc-b97c3b1dda8e,backswept.kim,premium,,,44,1,9,,,
89c29d87-f6aa-433d-8d10-0c5ed8ea1bba,neighbour.kim,premium,,,94,9,9,,,
16249d81-fc73-4ea3-aa14-2476e19a1cbc,sunvisor.kim,premium,,,74,2,9,,,
6c525890-a8e2-4a47-9be6-a8415eed5a6b,algoid.kim,premium,,,52,1,6,,,
c0ecc0ab-277e-448b-affb-639d732e7c90,ass.kim,premium,,,46,29,3,,,
1629bc2f-63aa-4ea8-8cbb-9683be1ac854,chop.kim,premium,,,62,18,4,,,
a2111fb7-8de8-4452-be3e-02937c5babbd,later.kim,available,14.99,27.99,74,22,5,name.com,,
4306f888-1f06-49ee-9238-2f553b7504fd,Bflat.kim,premium,,,68,4,6,,,
15989f23-a3e8-4c84-9771-4d29f4666ec3,purple.kim,premium,,,62,41,6,,,
90dc7f19-d84e-41f3-aede-c84ef081a9eb,childmolestation.kim,premium,,,52,1,17,,,
04f77b1f-11c7-4f52-b71a-dbb0b87aca12,mandatory.kim,available,14.99,27.99,84,8,9,name.com,,
0546ec93-d066-4c86-966e-a42bd407ebc6,accurate.kim,available,14.99,27.99,78,20,8,name.com,,
4cb55687-7e41-4a93-8f10-5a8d9f88b3ed,chocolate.kim,premium,,,118,33,9,,,
7ee255de-9ef5-4ed3-a2df-d7023cbd33c1,wind.kim,resell,,,76,24,4,Dynadot Inc,07/06/2025 17:00,07/06/2026 17:00
f849e522-4170-4b5b-a3c4-3dec4f6e5f2d,confetti.kim,premium,,,95,16,8,,,
81926ead-c7ee-42d5-ac82-bc2f270df6ae,penetration.kim,premium,,,,4,11,,,
3441e973-18fd-4989-a12f-09485cf8674f,leavethedooropen.kim,premium,,,80,1,19,,,
f4da390c-0485-4478-b063-94f38866f8f5,receptionchair.kim,premium,,,68,1,15,,,
0d0f6f49-a676-47c4-8dc8-2ae9690f67c1,aujus.kim,premium,,,68,2,6,,,
