id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
02966dda-57fc-494b-888b-0949c5fc3049,aaron.kim,available,88,32,5,,,
200aa088-0751-478a-a75b-5059046f4803,abactinal.kim,available,50,1,9,,,
58481cda-ab17-4904-b753-f93b4fd6316b,abaft.kim,available,43,2,5,,,
90479d6f-1511-48fd-8e39-498e71917a1c,abandoned.kim,available,58,7,9,,,
4ad6e904-f252-49a2-9d49-1cac7fce4dca,abashed.kim,available,60,2,7,,,
adc259e7-5581-4531-8d95-c237a4f3ff34,abasic.kim,available,54,2,6,,,
81fe416b-0de8-4e07-88e6-6f81cb0dbebd,abatable.kim,available,54,1,8,,,
98b7cce1-6c3c-45e9-a913-ff55bea2a29f,abatic.kim,available,54,2,6,,,
01d3cacb-043d-42cf-aded-a9e88ba0afd8,abaxial.kim,available,54,2,7,,,
e0fb7224-dc80-4389-9cec-e6dcac74a83f,abbatial.kim,available,50,1,8,,,
89882334-4ac6-4541-8645-78d8a28af835,abdicable.kim,available,50,1,9,,,
0333db2f-4d1a-4023-8dbb-c43b1cd92411,abdominal.kim,available,82,5,9,,,
e4134d26-fced-4080-9318-49f1d8cfac15,abdominous.kim,available,56,1,10,,,
f148d745-6aec-476c-b650-0714dbcc0d67,abducens.kim,available,54,1,8,,,
f8bdb221-5a89-40d1-a72b-3021a504e44c,abducent.kim,available,68,1,8,,,
1588d33d-4835-4b69-b80c-f944edbf7204,abducting.kim,available,50,1,9,,,
02817864-9387-4f6b-be5c-6d80f104a3eb,abenaki.kim,available,82,3,7,,,
8587f81b-2c07-4772-817f-0e657db8d948,aberdonian.kim,available,68,1,10,,,
d2cb70fc-1b32-4310-9414-618841a49b2f,aberrant.kim,available,74,7,8,,,
50d177d7-a70d-472e-8f2d-f47992c2b74c,abeyant.kim,available,56,2,7,,,
82c145e8-d2a3-4a6e-95e4-4b90a6d18821,abhorrent.kim,available,54,3,9,,,
bd8b6e80-04f4-4214-8a80-29c194567faf,abiding.kim,available,106,5,7,,,
3952012a-4a43-44e2-a686-394cf8a8e4c4,abient.kim,available,54,1,6,,,
c94400b0-db4a-4861-8443-6fe49221077b,ability.kim,available,92,18,7,,,
ae5f138a-fb5f-4e42-bceb-43c30c62fe61,abit.kim,available,66,16,5,,,
707fb0ac-ffa3-428e-b1a8-45a3fe0b4a99,abkhas.kim,available,68,1,6,,,
a417ae87-f377-4ad2-981e-ae858299515f,abkhasian.kim,available,78,1,9,,,
6ac15d17-ed38-446a-be97-97aa4adec306,abkhaz.kim,available,82,2,6,,,
503c19bd-3fd4-4cc7-af06-c2f2749a987c,abkhazian.kim,available,78,1,9,,,
9c32c55a-aa7a-48b5-9cd0-c91ebfafa4fa,ablated.kim,available,52,2,7,,,
eb9b5107-f4e2-41e6-aaa7-c94138ee4412,ablative.kim,available,68,3,8,,,
5a9d718a-7f12-4a6c-b70d-b5392f6645b6,ablaze.kim,available,72,6,6,,,
